4. ЗАНЯТОЕ НАСЕЛЕНИЕ ПО ЗАНЯТИЯМ И ВОЗРАСТНЫМ ГРУППАМ ПО СУБЪЕКТАМ РОССИЙСКОЙ ФЕДЕРАЦИИ													
													
													
	Всего	в том числе в возрасте, лет										В трудоспособном возрасте	Средний возраст
		15 - 19	20 - 24	25 - 29	30 - 34	35 - 39	40 - 44	45 - 49	50 - 54	55 - 59	60 - 64		
Центральный федеральный округ													
специалисты среднего уровня квалификации	704809.0	13111.0	84298.0	101895.0	90157.0	88580.0	109910.0	100725.0	79633.0	24425.0	12075.0	677662.0	38.3
работники, занятые подготовкой информации, оформлением документации, учетом и обслуживанием	149310.0	5941.0	21146.0	19700.0	16531.0	17268.0	22945.0	21560.0	16806.0	4902.0	2511.0	142351.0	37.7
работники сферы обслуживания, жилищно-коммунального хозяйства, торговли и родственных видов деятельности	669797.0	31462.0	116420.0	113366.0	93833.0	83525.0	90083.0	74123.0	47687.0	12323.0	6975.0	654607.0	35.0
квалифицированные работники сельского, лесного, охотничьего хозяйств, рыбоводства и рыболовства	62897.0	1946.0	5844.0	7180.0	7196.0	9095.0	12018.0	11153.0	6793.0	1290.0	382.0	62103.0	38.7
квалифицированные рабочие крупных и мелких промышленных предприятий, художественных промыслов, строительства, транспорта, связи, геологии и разведки недр	992707.0	28097.0	117215.0	129307.0	109207.0	113863.0	156669.0	153040.0	125361.0	40770.0	19178.0	967168.0	38.8
операторы, аппаратчики, машинисты установок и машин	916697.0	12004.0	83429.0	112696.0	117042.0	127540.0	172907.0	150507.0	100496.0	29577.0	10499.0	901449.0	39.2
неквалифицированные рабочие	531157.0	23004.0	56195.0	58346.0	52637.0	59684.0	81698.0	83633.0	70815.0	24383.0	20762.0	495111.0	39.7
занятые на военной службе	26227.0	104.0	4324.0	4730.0	4557.0	4896.0	4742.0	2062.0	597.0	157.0	58.0	26123.0	34.5
лица, неточно указавшие или не указавшие  занятия 	80103.0	2389.0	9735.0	11075.0	9863.0	10564.0	12449.0	10991.0	8552.0	2912.0	1573.0	77261.0	38.1
Курганская область													
Все население в возрасте 15-64 лет, занятое в экономике 	384443.0	7080.0	39467.0	48143.0	45941.0	49762.0	64604.0	61307.0	48262.0	14632.0	5245.0	373768.0	39.2
в том числе по группам занятий:													
руководители (представители) органов власти и управления всех уровней, включая руководителей учреждений, организаций и предприятий	43050.0	111.0	1666.0	3843.0	4768.0	6062.0	7993.0	7738.0	7105.0	2703.0	1061.0	40981.0	42.5
специалисты высшего уровня квалификации	47573.0	300.0	4480.0	6235.0	5594.0	6353.0	7690.0	7169.0	6245.0	2315.0	1192.0	44837.0	39.9
специалисты среднего уровня квалификации	52962.0	556.0	5835.0	7125.0	6676.0	6983.0	8734.0	8325.0	6565.0	1626.0	537.0	51480.0	38.8
работники, занятые подготовкой информации, оформлением документации, учетом и обслуживанием	10350.0	322.0	1103.0	1321.0	1179.0	1273.0	1779.0	1652.0	1319.0	296.0	106.0	9989.0	38.6
работники сферы обслуживания, жилищно-коммунального хозяйства, торговли и родственных видов деятельности	47976.0	1589.0	8028.0	7833.0	7081.0	6211.0	6983.0	5667.0	3599.0	711.0	274.0	47241.0	35.4
квалифицированные работники сельского, лесного, охотничьего хозяйств, рыбоводства и рыболовства	8306.0	199.0	559.0	875.0	948.0	1176.0	1723.0	1622.0	1027.0	149.0	28.0	8248.0	39.7
квалифицированные рабочие крупных и мелких промышленных предприятий, художественных промыслов, строительства, транспорта, связи, геологии и разведки недр	62388.0	1394.0	7039.0	7917.0	6812.0	7131.0	9728.0	10277.0	8698.0	2598.0	794.0	61324.0	39.2
операторы, аппаратчики, машинисты установок и машин	61066.0	794.0	5160.0	7185.0	7510.0	8344.0	11858.0	10408.0	7051.0	2272.0	484.0	60419.0	39.5
неквалифицированные рабочие	46762.0	1737.0	5050.0	5199.0	4793.0	5632.0	7504.0	7935.0	6304.0	1851.0	757.0	45297.0	39.2
занятые на военной службе	1900.0	4.0	305.0	325.0	340.0	373.0	292.0	178.0	52.0	27.0	4.0	1881.0	34.9
лица, неточно указавшие или не указавшие  занятия 	2110.0	74.0	242.0	285.0	240.0	224.0	320.0	336.0	297.0	84.0	8.0	2071.0	38.5
Свердловская область													
Все население в возрасте 15-64 лет, занятое в экономике 	2020024.0	53773.0	229326.0	268357.0	238796.0	241695.0	309193.0	296998.0	244388.0	86130.0	51368.0	1929224.0	38.9
в том числе по группам занятий:													
руководители (представители) органов власти и управления всех уровней, включая руководителей учреждений, организаций и предприятий	241949.0	1183.0	13366.0	26077.0	29308.0	32609.0	41981.0	40267.0	34921.0	14219.0	8018.0	228484.0	41.6
специалисты высшего уровня квалификации	274403.0	2600.0	27345.0	37584.0	33218.0	33808.0	40624.0	38354.0	35086.0	15346.0	10438.0	253691.0	40.0
специалисты среднего уровня квалификации	253255.0	5531.0	30746.0	36863.0	31181.0	30674.0	37785.0	35846.0	29209.0	10045.0	5375.0	241624.0	38.4
работники, занятые подготовкой информации, оформлением документации, учетом и обслуживанием	52994.0	2030.0	7353.0	6747.0	5679.0	5907.0	8153.0	7841.0	6309.0	1945.0	1030.0	50223.0	38.1
работники сферы обслуживания, жилищно-коммунального хозяйства, торговли и родственных видов деятельности	246632.0	13400.0	44355.0	42187.0	34134.0	28776.0	30359.0	26375.0	18812.0	5117.0	3117.0	240129.0	34.9
квалифицированные работники сельского, лесного, охотничьего хозяйств, рыбоводства и рыболовства	20911.0	690.0	2104.0	2500.0	2343.0	2851.0	3698.0	3824.0	2306.0	449.0	146.0	20589.0	38.5
квалифицированные рабочие крупных и мелких промышленных предприятий, художественных промыслов, строительства, транспорта, связи, геологии и разведки недр	394322.0	12883.0	47834.0	51421.0	42587.0	43029.0	59534.0	60066.0	51502.0	16902.0	8564.0	382955.0	38.8
операторы, аппаратчики, машинисты установок и машин	302458.0	5215.0	29667.0	37474.0	36925.0	39039.0	53870.0	50247.0	35015.0	10741.0	4265.0	296043.0	39.2
неквалифицированные рабочие	191378.0	9270.0	20987.0	21244.0	18098.0	19179.0	26568.0	28990.0	27524.0	9975.0	9543.0	175265.0	40.0
занятые на военной службе	11682.0	45.0	1824.0	2198.0	1979.0	2106.0	2162.0	1012.0	255.0	66.0	35.0	11628.0	34.7
лица, неточно указавшие или не указавшие  занятия 	30040.0	926.0	3745.0	4062.0	3344.0	3717.0	4459.0	4176.0	3449.0	1325.0	837.0	28593.0	38.5
Тюменская область													
Все население в возрасте 15-64 лет, занятое в экономике 	1561396.0	29513.0	166184.0	212239.0	201117.0	218526.0	279277.0	234854.0	156922.0	44421.0	18343.0	1524652.0	38.3
в том числе по группам занятий:													
руководители (представители) органов власти и управления всех уровней, включая руководителей учреждений, организаций и предприятий	186813.0	543.0	8018.0	18419.0	22619.0	27787.0	38464.0	34152.0	25724.0	8157.0	2930.0	181034.0	41.4
специалисты высшего уровня квалификации	222425.0	1518.0	25026.0	36127.0	30694.0	30071.0	35094.0	30179.0	21983.0	7869.0	3864.0	213291.0	38.1
специалисты среднего уровня квалификации	200794.0	3351.0	23536.0	29365.0	27044.0	27140.0	34546.0	28957.0	19881.0	5019.0	1955.0	195777.0	37.8
работники, занятые подготовкой информации, оформлением документации, учетом и обслуживанием	42370.0	1809.0	6749.0	6387.0	4807.0	5091.0	6713.0	5907.0	3562.0	971.0	374.0	41118.0	36.3
