	Всего	в том числе проживающие на территории																																																																																															
		Централь-ного федераль-ного округа	Белгород-ской области	Брянской области	Владимир-ской области	Воронежской области	Ивановской области	Калужской области	Костромской области	Курской области	Липецкой области	Московской области	Орловской области	Рязанской области	Смоленской области	Тамбовской области	Тверской области	Тульской области	Ярославской области	г. Москвы	Северо-Западного федераль-ного округа	Республики Карелия	Республики Коми 	Архангель-ской области	Ненецкого автономного округа	Вологодской области	Калинин-градской области	Ленин-градской области	Мурманской области	Новгород-ской области	Псковской области	г. Санкт-Петербурга	Южного федераль-ного округа	Республики Адыгея	Республики Дагестан	Республики Ингушетия	Кабардино-Балкарской Республики	Республики Калмыкия	Карачаево-Черкесской Республики	Республики Северная Осетия - Алания	Чеченской Республики	Красно-дарского края	Ставро-польского края	Астраханской области	Волго-градской области	Ростовской области	При-волжского федераль-ного округа	Республики Башкорто-стан	Республики Марий Эл	Республики Мордовия	Республики Татарстан	Удмуртской Республики	Чувашской Республики	Кировской области	Ниже-городской области	Оренбург-ской области	Пензенской области	Пермской области	Коми-Пермяцкого автономного округа	Самарской области	Саратовской области	Ульяновской области	Уральского федераль-ного округа	Курганской области	Свердлов-ской области	Тюменской области	Ханты-Мансийского автономного округа - Югра	Ямало-Ненецкого автономного округа	Челябинской области	Сибирского федераль-ного округа	Республики Алтай	Республики Бурятия	Республики Тыва	Республики Хакасия	Алтайского края	Краснояр-ского края	Таймырского (Долгано-Ненецкого) автономного округа	Эвенкий-ского автономного округа	Иркутской области	Усть-Ордынского Бурятского автономного округа	Кемеровской области	Ново-сибирской области	Омской области	Томской области	Читинской области	Агинского Бурятского автономного округа	Дальне-восточного федераль-ного округа	Республики Саха (Якутия)	Приморского края	Хабаров-ского края	Амурской области	Камчатской области	Корякского автономного округа	Магаданской области	Сахалинской области	Еврейской автономной области	Чукотского автономного округа
Ненцы	41302.0	187.0	2.0	6.0	5.0	6.0	4.0	3.0	4.0	4.0	4.0	32.0	4.0	7.0	5.0	4.0	15.0	6.0	10.0	66.0	9453.0	6.0	708.0	8326.0	7754.0	15.0	6.0	26.0	163.0	8.0	3.0	192.0	102.0	1.0	2.0	-	-	22.0	4.0	6.0	3.0	23.0	14.0	1.0	9.0	17.0	111.0	4.0	6.0	-	3.0	4.0	2.0	37.0	8.0	5.0	4.0	20.0	3.0	13.0	3.0	2.0	28091.0	41.0	63.0	27965.0	1290.0	26435.0	22.0	3271.0	-	5.0	-	-	4.0	3188.0	3054.0	12.0	30.0	3.0	6.0	6.0	25.0	5.0	2.0	-	87.0	27.0	12.0	12.0	4.0	3.0	1.0	5.0	1.0	4.0	19.0
Нивхи	5162.0	22.0	-	-	-	1.0	2.0	1.0	-	-	-	4.0	-	1.0	-	-	2.0	-	-	11.0	46.0	-	-	3.0	1.0	-	1.0	6.0	-	1.0	-	35.0	15.0	-	-	1.0	-	-	-	-	1.0	1.0	7.0	-	1.0	4.0	35.0	1.0	2.0	1.0	-	9.0	-	1.0	3.0	9.0	-	3.0	-	3.0	-	3.0	14.0	-	1.0	13.0	10.0	1.0	-	34.0	-	6.0	-	2.0	6.0	5.0	1.0	1.0	3.0	1.0	1.0	2.0	4.0	-	5.0	-	4996.0	9.0	29.0	2452.0	14.0	2.0	-	7.0	2450.0	32.0	1.0
Ногайцы 	90666.0	884.0	21.0	13.0	2.0	88.0	18.0	78.0	5.0	7.0	63.0	106.0	14.0	49.0	17.0	75.0	34.0	123.0	13.0	158.0	391.0	5.0	53.0	15.0	2.0	8.0	28.0	40.0	119.0	19.0	6.0	98.0	83165.0	15.0	38168.0	1.0	409.0	90.0	14873.0	194.0	3572.0	219.0	20680.0	4570.0	168.0	206.0	677.0	30.0	8.0	-	29.0	8.0	7.0	11.0	14.0	43.0	2.0	23.0	-	43.0	443.0	16.0	4310.0	1.0	19.0	4272.0	2502.0	1708.0	18.0	561.0	6.0	9.0	-	13.0	23.0	380.0	7.0	1.0	40.0	13.0	18.0	32.0	9.0	8.0	23.0	1.0	678.0	358.0	91.0	122.0	33.0	18.0	-	29.0	7.0	18.0	2.0
Орочи	686.0	6.0	-	-	2.0	1.0	-	1.0	-	-	-	2.0	-	-	-	-	-	-	-	-	11.0	2.0	-	-	-	-	-	1.0	-	-	1.0	7.0	12.0	-	-	-	-	3.0	-	-	-	3.0	-	2.0	-	4.0	13.0	2.0	-	-	1.0	1.0	-	-	1.0	-	-	4.0	-	1.0	1.0	2.0	3.0	-	1.0	1.0	-	1.0	1.0	9.0	-	-	-	-	1.0	-	-	-	1.0	-	2.0	1.0	2.0	2.0	-	-	632.0	2.0	24.0	426.0	5.0	1.0	-	126.0	42.0	4.0	2.0
Осетины	514875.0	17655.0	385.0	147.0	256.0	789.0	210.0	420.0	115.0	368.0	286.0	2389.0	160.0	159.0	181.0	251.0	332.0	409.0	237.0	10561.0	5564.0	142.0	418.0	181.0	3.0	252.0	433.0	466.0	541.0	132.0	163.0	2836.0	476458.0	413.0	897.0	106.0	9845.0	209.0	3333.0	445310.0	230.0	4133.0	7772.0	498.0	1025.0	2687.0	4335.0	262.0	83.0	110.0	364.0	115.0	65.0	180.0	323.0	342.0	159.0	431.0	15.0	891.0	673.0	337.0	3058.0	136.0	710.0	1829.0	886.0	535.0	383.0	4546.0	13.0	136.0	40.0	76.0	455.0	1754.0	30.0	1.0	610.0	65.0	320.0	408.0	365.0	173.0	196.0	4.0	3259.0	733.0	742.0	426.0	214.0	286.0	31.0	378.0	312.0	76.0	92.0
Осетины-дигорцы	607.0	18.0	-	-	-	-	-	-	-	-	-	1.0	-	-	-	-	3.0	1.0	-	13.0	5.0	-	-	-	-	-	-	1.0	-	-	-	4.0	561.0	-	2.0	-	1.0	-	3.0	550.0	-	-	2.0	2.0	-	1.0	7.0	4.0	-	1.0	-	-	-	-	-	-	-	1.0	-	-	1.0	-	2.0	-	1.0	1.0	1.0	-	-	14.0	-	-	5.0	3.0	-	5.0	-	-	-	-	1.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
Осетины-иронцы	97.0	8.0	-	-	-	-	-	-	-	-	-	1.0	-	-	-	-	-	-	-	7.0	6.0	-	1.0	-	-	-	-	-	-	1.0	-	4.0	63.0	-	8.0	-	1.0	-	-	31.0	-	-	-	4.0	-	19.0	4.0	1.0	-	-	-	-	-	-	-	1.0	-	-	-	-	2.0	-	3.0	-	2.0	-	-	-	1.0	8.0	-	-	2.0	-	1.0	2.0	-	-	-	-	-	-	1.0	1.0	1.0	-	5.0	4.0	-	-	-	-	-	-	1.0	-	-
Персы	3821.0	986.0	22.0	2.0	22.0	26.0	26.0	18.0	7.0	5.0	6.0	120.0	7.0	10.0	6.0	6.0	30.0	12.0	8.0	653.0	205.0	3.0	23.0	8.0	-	3.0	21.0	39.0	3.0	19.0	5.0	81.0	1795.0	23.0	719.0	-	511.0	4.0	51.0	81.0	5.0	113.0	115.0	86.0	31.0	56.0	429.0	62.0	4.0	24.0	37.0	20.0	10.0	11.0	39.0	64.0	6.0	35.0	-	67.0	29.0	21.0	175.0	15.0	48.0	86.0	38.0	22.0	26.0	172.0	-	1.0	3.0	8.0	18.0	25.0	-	2.0	31.0	-	17.0	30.0	20.0	16.0	3.0	-	59.0	5.0	12.0	13.0	8.0	3.0	-	14.0	2.0	2.0	-
Поляки	73001.0	13661.0	635.0	308.0	410.0	539.0	285.0	535.0	213.0	297.0	259.0	2764.0	208.0	339.0	680.0	191.0	715.0	447.0	380.0	4456.0	17684.0	3022.0	1456.0	737.0	27.0	356.0	3918.0	1641.0	1142.0	373.0	588.0	4451.0	8522.0	211.0	99.0	8.0	247.0	110.0	64.0	232.0	22.0	2958.0	1262.0	233.0	1295.0	1781.0	7326.0	660.0	105.0	101.0	620.0	333.0	135.0	315.0	615.0	803.0	223.0	742.0	48.0	1263.0	1039.0	372.0	7704.0	420.0	2147.0	3427.0	1884.0	742.0	1710.0	13660.0	41.0	249.0	43.0	481.0	896.0	2519.0	28.0	2.0	2298.0	435.0	1389.0	1288.0	2842.0	1307.0	307.0	3.0	4444.0	535.0	1060.0	918.0	735.0	277.0	11.0	227.0	485.0	146.0	61.0
Пуштуны	9800.0	6778.0	30.0	11.0	23.0	59.0	147.0	14.0	1.0	11.0	56.0	266.0	52.0	39.0	5.0	7.0	32.0	15.0	17.0	5993.0	450.0	11.0	5.0	3.0	-	9.0	7.0	60.0	3.0	8.0	1.0	343.0	1840.0	29.0	60.0	-	40.0	2.0	17.0	15.0	1.0	322.0	260.0	10.0	313.0	771.0	455.0	124.0	-	33.0	98.0	4.0	8.0	4.0	7.0	36.0	42.0	43.0	-	13.0	20.0	23.0	48.0	6.0	5.0	3.0	2.0	-	34.0	217.0	-	25.0	2.0	2.0	105.0	5.0	3.0	-	53.0	-	11.0	10.0	2.0	-	2.0	-	12.0	5.0	3.0	2.0	2.0	-	-	-	-	-	-
Румыны	5308.0	1199.0	56.0	23.0	29.0	59.0	55.0	100.0	14.0	27.0	37.0	170.0	7.0	53.0	31.0	33.0	36.0	93.0	19.0	357.0	541.0	40.0	124.0	73.0	3.0	26.0	22.0	42.0	44.0	25.0	19.0	126.0	1202.0	18.0	4.0	6.0	16.0	14.0	6.0	7.0	4.0	338.0	170.0	28.0	133.0	458.0	693.0	48.0	9.0	14.0	37.0	22.0	9.0	73.0	69.0	110.0	16.0	94.0	2.0	94.0	65.0	33.0	598.0	13.0	164.0	357.0	200.0	62.0	64.0	730.0	2.0	23.0	9.0	10.0	48.0	102.0	8.0	-	89.0	1.0	84.0	131.0	169.0	53.0	10.0	-	345.0	81.0	123.0	37.0	25.0	33.0	-	14.0	14.0	15.0	3.0
Русины	97.0	22.0	1.0	-	-	1.0	2.0	1.0	-	-	-	8.0	-	-	-	-	-	-	-	9.0	17.0	-	1.0	-	-	-	1.0	4.0	-	-	3.0	8.0	16.0	6.0	-	-	-	-	-	-	-	-	-	-	7.0	3.0	10.0	1.0	-	-	1.0	-	1.0	-	-	3.0	-	1.0	-	3.0	-	-	2.0	-	1.0	1.0	1.0	-	-	14.0	1.0	-	-	-	2.0	4.0	-	-	2.0	1.0	1.0	1.0	3.0	-	-	-	16.0	6.0	4.0	2.0	-	-	-	-	3.0	-	1.0
Русские	115889107.0	34703066.0	1403977.0	1328448.0	1443857.0	2239524.0	1075815.0	973589.0	704049.0	1184049.0	1162878.0	6022763.0	820024.0	1161447.0	980073.0	1136864.0	1361006.0	1595564.0	1301130.0	8808009.0	12002788.0	548941.0	607021.0	1258938.0	25942.0	1225957.0	786885.0	1495295.0	760862.0	652165.0	717101.0	3949623.0	14795433.0	288280.0	120875.0	5559.0	226620.0	98115.0	147878.0	164734.0	40645.0	4436272.0	2231759.0	700561.0	2399300.0	3934835.0	21148120.0	1490715.0	345513.0	540717.0	1492602.0	944108.0	348515.0	1365438.0	3346398.0	1611509.0	1254680.0	2401659.0	51946.0	2708549.0	2293129.0	1004588.0	10237992.0	932613.0	4002974.0	2336520.0	946590.0	298359.0	2965885.0	17530949.0	116510.0	665512.0	61442.0	438395.0	2398117.0	2638281.0	23318.0	10958.0	2320493.0	73646.0	2664816.0	2504147.0	1735512.0	950222.0	1037502.0	25366.0	5470759.0	390671.0	1861808.0	1290264.0	831004.0	290108.0	12719.0	146511.0	460778.0	171697.0	27918.0
Казаки	140028.0	2568.0	99.0	50.0	85.0	256.0	86.0	72.0	28.0	82.0	70.0	559.0	49.0	74.0	95.0	63.0	122.0	123.0	107.0	548.0	920.0	28.0	60.0	51.0	-	27.0	179.0	95.0	50.0	12.0	22.0	396.0	133775.0	470.0	11.0	3.0	307.0	65.0	2501.0	722.0	4.0	17542.0	3902.0	108.0	20648.0	87492.0	904.0	28.0	12.0	9.0	82.0	44.0	9.0	23.0	44.0	50.0	150.0	74.0	1.0	77.0	210.0	92.0	787.0	53.0	152.0	266.0	144.0	51.0	316.0	671.0	10.0	51.0	8.0	33.0	57.0	288.0	5.0	2.0	154.0	-	12.0	10.0	12.0	4.0	32.0	1.0	403.0	53.0	84.0	75.0	34.0	59.0	-	22.0	61.0	8.0	7.0
Поморы	6571.0	39.0	2.0	-	-	-	11.0	1.0	-	-	-	9.0	-	1.0	-	-	1.0	4.0	-	10.0	6469.0	13.0	11.0	6295.0	6.0	4.0	-	1.0	127.0	1.0	1.0	16.0	17.0	-	-	-	-	-	-	-	-	5.0	4.0	-	2.0	6.0	18.0	2.0	-	-	4.0	-	-	2.0	1.0	-	-	2.0	-	7.0	-	-	13.0	-	7.0	5.0	2.0	2.0	1.0	5.0	-	-	-	-	-	1.0	-	-	-	-	2.0	-	1.0	-	1.0	-	10.0	1.0	3.0	-	1.0	2.0	-	1.0	2.0	-	-
Рутульцы	29929.0	973.0	19.0	3.0	62.0	7.0	20.0	27.0	27.0	8.0	87.0	103.0	46.0	131.0	20.0	6.0	41.0	150.0	18.0	198.0	265.0	14.0	52.0	6.0	-	25.0	12.0	49.0	14.0	8.0	4.0	81.0	27580.0	14.0	24298.0	2.0	-	628.0	21.0	18.0	21.0	510.0	937.0	91.0	126.0	914.0	483.0	10.0	2.0	1.0	30.0	1.0	2.0	9.0	16.0	103.0	1.0	9.0	-	14.0	274.0	11.0	359.0	4.0	30.0	309.0	182.0	111.0	16.0	163.0	3.0	-	-	2.0	16.0	52.0	-	-	17.0	1.0	9.0	12.0	30.0	6.0	16.0	-	106.0	22.0	16.0	9.0	33.0	16.0	-	-	4.0	1.0	5.0
Саамы	1991.0	30.0	1.0	-	2.0	1.0	-	-	2.0	-	-	8.0	1.0	1.0	-	-	-	-	2.0	12.0	1892.0	7.0	-	7.0	-	9.0	2.0	15.0	1769.0	5.0	7.0	71.0	17.0	1.0	-	-	-	-	-	-	1.0	6.0	1.0	-	1.0	7.0	28.0	1.0	3.0	-	1.0	-	-	3.0	4.0	2.0	-	1.0	-	3.0	6.0	4.0	5.0	-	-	5.0	1.0	2.0	-	11.0	-	-	-	-	1.0	1.0	1.0	-	1.0	-	-	2.0	2.0	3.0	1.0	-	8.0	3.0	1.0	1.0	-	2.0	-	1.0	-	-	-
Селькупы	4249.0	9.0	-	-	-	-	-	-	1.0	-	-	1.0	-	-	1.0	-	-	-	-	6.0	49.0	-	12.0	-	-	-	1.0	5.0	-	-	1.0	30.0	35.0	-	13.0	-	-	-	-	-	-	7.0	6.0	2.0	3.0	4.0	23.0	3.0	-	2.0	-	-	-	4.0	4.0	4.0	1.0	2.0	-	3.0	-	-	1879.0	3.0	15.0	1857.0	22.0	1797.0	4.0	2246.0	-	2.0	1.0	5.0	4.0	412.0	9.0	-	4.0	-	4.0	15.0	8.0	1787.0	4.0	-	8.0	1.0	4.0	2.0	-	-	-	-	1.0	-	-
Сербы	4156.0	2226.0	24.0	21.0	25.0	25.0	3.0	63.0	8.0	17.0	60.0	207.0	49.0	64.0	11.0	12.0	19.0	37.0	13.0	1568.0	178.0	4.0	12.0	3.0	-	6.0	16.0	21.0	4.0	1.0	6.0	105.0	447.0	7.0	-	-	3.0	4.0	-	9.0	-	236.0	58.0	10.0	44.0	76.0	419.0	19.0	7.0	8.0	39.0	2.0	10.0	4.0	25.0	14.0	4.0	45.0	-	225.0	6.0	11.0	540.0	1.0	100.0	389.0	347.0	15.0	50.0	323.0	-	5.0	-	2.0	46.0	52.0	-	-	50.0	-	43.0	24.0	96.0	2.0	3.0	2.0	23.0	7.0	2.0	2.0	5.0	3.0	-	1.0	3.0	-	-
Словаки	568.0	219.0	4.0	-	4.0	9.0	2.0	1.0	-	2.0	1.0	45.0	2.0	5.0	4.0	1.0	4.0	7.0	3.0	125.0	81.0	5.0	11.0	1.0	-	3.0	5.0	7.0	3.0	4.0	1.0	41.0	64.0	2.0	-	-	3.0	-	-	6.0	2.0	17.0	6.0	2.0	15.0	11.0	72.0	4.0	1.0	1.0	14.0	1.0	-	11.0	8.0	15.0	2.0	2.0	-	9.0	2.0	2.0	48.0	-	15.0	24.0	7.0	7.0	9.0	51.0	1.0	-	1.0	-	2.0	8.0	-	-	19.0	-	5.0	7.0	5.0	3.0	-	-	33.0	13.0	6.0	4.0	5.0	-	-	3.0	1.0	1.0	-
Сойоты	2769.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	7.0	-	-	-	-	-	-	-	-	-	1.0	6.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2755.0	-	2739.0	-	-	-	-	-	-	13.0	9.0	-	-	-	-	3.0	-	7.0	7.0	-	-	-	-	-	-	-	-	-
Табасараны	131785.0	4348.0	141.0	77.0	79.0	394.0	453.0	157.0	194.0	202.0	260.0	405.0	230.0	154.0	68.0	189.0	326.0	174.0	114.0	731.0	1413.0	22.0	105.0	79.0	3.0	143.0	63.0	116.0	303.0	95.0	77.0	410.0	121441.0	165.0	110152.0	2.0	135.0	57.0	58.0	237.0	128.0	1331.0	5477.0	827.0	641.0	2231.0	2286.0	114.0	21.0	18.0	107.0	20.0	17.0	59.0	78.0	108.0	77.0	131.0	7.0	180.0	1276.0	80.0	1048.0	28.0	182.0	744.0	497.0	183.0	94.0	731.0	4.0	33.0	3.0	20.0	89.0	221.0	2.0	-	41.0	-	62.0	74.0	52.0	86.0	46.0	2.0	518.0	20.0	171.0	119.0	97.0	25.0	1.0	9.0	45.0	25.0	7.0
Таджики	120136.0	46738.0	332.0	375.0	520.0	802.0	325.0	589.0	129.0	180.0	567.0	3404.0	251.0	573.0	424.0	383.0	1175.0	599.0	725.0	35385.0	5335.0	201.0	378.0	179.0	17.0	276.0	309.0	814.0	257.0	242.0	230.0	2449.0	6617.0	143.0	230.0	13.0	141.0	60.0	178.0	425.0	57.0	1179.0	607.0	629.0	2057.0	898.0	21115.0	2939.0	141.0	372.0	3625.0	435.0	383.0	258.0	963.0	2455.0	442.0	1953.0	19.0	4624.0	1468.0	1057.0	19455.0	237.0	6125.0	7968.0	5651.0	583.0	5125.0	17376.0	84.0	251.0	32.0	298.0	1617.0	3507.0	15.0	58.0	2576.0	38.0	4474.0	2784.0	880.0	498.0	375.0	8.0	3500.0	1105.0	743.0	844.0	300.0	141.0	6.0	60.0	168.0	128.0	11.0
Тазы	276.0	3.0	-	-	1.0	-	-	-	-	1.0	-	-	-	-	-	-	-	-	-	1.0	5.0	3.0	1.0	-	-	-	-	-	-	-	-	1.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	4.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1.0	-	-	-	-	-	-	-	-	1.0	-	-	-	-	-	-	-	263.0	-	256.0	3.0	-	-	-	1.0	3.0	-	-
Талыши	2548.0	630.0	-	3.0	8.0	8.0	-	7.0	9.0	12.0	1.0	51.0	-	3.0	6.0	-	6.0	7.0	8.0	501.0	591.0	62.0	49.0	25.0	-	29.0	36.0	18.0	44.0	15.0	1.0	312.0	143.0	1.0	-	-	5.0	-	8.0	-	-	14.0	12.0	32.0	43.0	28.0	271.0	13.0	3.0	1.0	23.0	11.0	2.0	21.0	44.0	29.0	2.0	26.0	-	32.0	36.0	28.0	426.0	12.0	89.0	297.0	133.0	129.0	28.0	355.0	1.0	6.0	-	1.0	42.0	122.0	1.0	1.0	64.0	-	53.0	28.0	10.0	19.0	9.0	-	132.0	12.0	56.0	23.0	6.0	18.0	1.0	3.0	10.0	4.0	-
Татары	5554601.0	288216.0	3391.0	1173.0	8670.0	3486.0	8205.0	4299.0	2731.0	1576.0	1751.0	52851.0	1417.0	5569.0	2424.0	2730.0	6717.0	8968.0	6175.0	166083.0	84685.0	2628.0	15680.0	3283.0	211.0	1857.0	4729.0	9432.0	7944.0	2080.0	1499.0	35553.0	173578.0	2904.0	4659.0	151.0	2851.0	1076.0	2021.0	2108.0	2134.0	25589.0	12988.0	70590.0	28641.0	17866.0	4063720.0	990702.0	43377.0	46261.0	2000116.0	109218.0	36379.0	43415.0	50609.0	165967.0	86805.0	136597.0	1100.0	127931.0	57577.0	168766.0	636454.0	20899.0	168143.0	242325.0	107637.0	27734.0	205087.0	252587.0	460.0	8189.0	584.0	4001.0	8899.0	44382.0	425.0	162.0	31068.0	4102.0	51030.0	27874.0	47796.0	20145.0	8159.0	390.0	55361.0	10768.0	14549.0	10972.0	4889.0	3617.0	216.0	2006.0	6830.0	1196.0	534.0
Астраханские татары	2003.0	10.0	-	-	-	2.0	-	-	-	-	-	1.0	-	1.0	-	1.0	-	-	-	5.0	1.0	-	-	-	-	-	-	-	-	-	-	1.0	1984.0	-	1.0	-	-	1.0	-	-	-	-	-	1980.0	2.0	-	4.0	-	-	-	1.0	-	-	-	1.0	-	-	-	-	2.0	-	-	-	-	-	-	-	-	-	3.0	1.0	-	-	-	-	1.0	-	-	-	-	-	1.0	-	-	-	-	1.0	-	-	1.0	-	-	-	-	-	-	-
Кряшены	24668.0	85.0	-	6.0	1.0	1.0	2.0	2.0	1.0	-	-	22.0	4.0	4.0	1.0	1.0	1.0	1.0	-	38.0	36.0	-	5.0	1.0	-	1.0	2.0	7.0	8.0	2.0	2.0	8.0	25.0	-	1.0	-	-	-	-	1.0	-	13.0	-	-	1.0	9.0	24326.0	4510.0	87.0	-	18760.0	650.0	17.0	222.0	2.0	2.0	1.0	24.0	-	47.0	1.0	3.0	96.0	1.0	22.0	30.0	21.0	6.0	43.0	84.0	-	1.0	4.0	3.0	2.0	54.0	1.0	-	2.0	-	8.0	3.0	4.0	1.0	2.0	-	16.0	10.0	3.0	2.0	-	-	-	-	1.0	-	-
Татары сибирские	9611.0	96.0	4.0	-	5.0	6.0	1.0	2.0	-	3.0	-	18.0	2.0	-	3.0	-	-	1.0	-	51.0	58.0	1.0	-	2.0	-	-	-	11.0	-	1.0	1.0	42.0	44.0	-	7.0	1.0	-	9.0	-	4.0	-	1.0	7.0	4.0	3.0	8.0	33.0	1.0	-	-	11.0	-	3.0	-	2.0	4.0	-	3.0	-	3.0	5.0	1.0	8981.0	1081.0	7.0	7890.0	123.0	39.0	3.0	384.0	-	-	-	16.0	3.0	7.0	-	-	15.0	-	21.0	2.0	315.0	1.0	4.0	-	15.0	3.0	8.0	4.0	-	-	-	-	-	-	-
Татары крымские	4131.0	452.0	13.0	2.0	16.0	15.0	11.0	14.0	4.0	3.0	10.0	77.0	5.0	8.0	5.0	2.0	12.0	29.0	2.0	224.0	147.0	3.0	16.0	1.0	-	1.0	31.0	13.0	6.0	7.0	1.0	68.0	2996.0	15.0	45.0	1.0	112.0	-	4.0	6.0	1.0	2609.0	66.0	43.0	17.0	77.0	262.0	32.0	30.0	3.0	39.0	8.0	3.0	-	11.0	19.0	6.0	73.0	12.0	23.0	14.0	1.0	138.0	9.0	30.0	83.0	51.0	18.0	16.0	84.0	2.0	1.0	1.0	2.0	10.0	6.0	-	-	14.0	-	23.0	6.0	6.0	9.0	4.0	-	52.0	3.0	12.0	16.0	9.0	1.0	-	2.0	9.0	-	-
Таты	2303.0	741.0	4.0	-	8.0	1.0	4.0	8.0	-	-	1.0	72.0	2.0	-	5.0	-	-	9.0	6.0	621.0	106.0	-	5.0	8.0	-	-	15.0	5.0	1.0	6.0	-	66.0	1361.0	3.0	825.0	1.0	98.0	-	5.0	6.0	-	70.0	253.0	22.0	41.0	37.0	43.0	-	1.0	-	2.0	3.0	-	1.0	3.0	7.0	-	6.0	-	8.0	12.0	-	15.0	1.0	3.0	10.0	-	8.0	1.0	25.0	-	2.0	3.0	-	-	7.0	-	-	1.0	-	5.0	2.0	4.0	1.0	-	-	12.0	3.0	1.0	-	6.0	1.0	-	-	1.0	-	-
Теленгиты	2399.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	24.0	-	2.0	-	-	1.0	-	5.0	-	-	-	16.0	2.0	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1.0	-	-	-	-	-	-	-	-	-	-	1.0	-	-	-	-	1.0	-	-	1.0	1.0	-	-	2371.0	2368.0	-	-	-	3.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
Телеуты	2650.0	6.0	-	1.0	-	-	-	-	-	-	-	2.0	-	-	-	-	-	-	-	3.0	1.0	-	-	-	-	-	1.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	-	-	-	-	-	-	-	2.0	1.0	-	1.0	-	-	-	-	8.0	-	2.0	5.0	-	4.0	1.0	2608.0	32.0	2.0	-	-	15.0	1.0	-	-	-	-	2534.0	14.0	1.0	7.0	2.0	-	23.0	20.0	-	1.0	1.0	1.0	-	-	-	-	-
Тофалары	837.0	9.0	-	-	-	1.0	-	-	-	-	-	4.0	-	-	-	-	-	-	1.0	3.0	34.0	-	-	1.0	-	1.0	-	4.0	-	-	-	28.0	6.0	-	-	-	-	-	-	-	2.0	2.0	-	-	-	2.0	6.0	-	-	-	-	-	-	1.0	2.0	-	-	3.0	-	-	-	-	4.0	-	3.0	1.0	-	-	-	767.0	-	4.0	4.0	4.0	2.0	12.0	-	-	723.0	1.0	-	1.0	-	13.0	4.0	-	11.0	4.0	-	2.0	1.0	-	-	-	1.0	1.0	2.0
Тубалары	1565.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	-	-	-	-	-	-	-	-	-	-	2.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	7.0	-	7.0	-	-	-	-	1556.0	1533.0	-	-	1.0	7.0	-	-	-	12.0	-	1.0	1.0	-	1.0	-	-	-	-	-	-	-	-	-	-	-	-	-
Тувинцы	243442.0	660.0	3.0	1.0	27.0	7.0	15.0	12.0	17.0	5.0	1.0	90.0	14.0	5.0	5.0	1.0	18.0	3.0	21.0	415.0	583.0	7.0	7.0	18.0	3.0	5.0	20.0	24.0	165.0	42.0	23.0	272.0	664.0	1.0	30.0	41.0	22.0	14.0	2.0	35.0	267.0	37.0	27.0	6.0	41.0	141.0	244.0	9.0	4.0	2.0	10.0	6.0	1.0	6.0	8.0	44.0	22.0	49.0	-	45.0	29.0	9.0	223.0	6.0	145.0	13.0	6.0	1.0	59.0	239929.0	22.0	405.0	235313.0	494.0	327.0	1492.0	16.0	7.0	513.0	33.0	261.0	526.0	105.0	197.0	274.0	29.0	1139.0	136.0	375.0	334.0	148.0	21.0	1.0	2.0	55.0	64.0	4.0
Тувинцы-тоджинцы	4442.0	2.0	-	-	-	-	-	1.0	-	-	-	1.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	-	-	-	-	-	-	-	-	-	-	1.0	1.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1.0	1.0	-	-	-	-	-	4437.0	-	-	4435.0	-	1.0	1.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
Турки	92415.0	13357.0	3984.0	19.0	37.0	3436.0	21.0	65.0	41.0	1174.0	69.0	341.0	881.0	351.0	343.0	13.0	60.0	152.0	12.0	2358.0	674.0	17.0	44.0	21.0	-	16.0	49.0	35.0	24.0	7.0	10.0	451.0	72703.0	103.0	181.0	903.0	8770.0	3124.0	683.0	2835.0	1662.0	13496.0	7484.0	1128.0	4049.0	28285.0	3231.0	470.0	12.0	18.0	540.0	30.0	20.0	9.0	55.0	1199.0	28.0	61.0	3.0	416.0	304.0	69.0	1403.0	17.0	82.0	1203.0	888.0	227.0	101.0	762.0	2.0	54.0	59.0	15.0	51.0	61.0	2.0	-	71.0	-	143.0	93.0	94.0	107.0	12.0	-	285.0	47.0	45.0	159.0	18.0	6.0	-	2.0	4.0	2.0	2.0
