11. ЗАНЯТОЕ НАСЕЛЕНИЕ В ВОЗРАСТЕ 15-64 ЛЕТ  ПО ВИДАМ ЭКОНОМИЧЕСКОЙ ДЕЯТЕЛЬНОСТИ И ПОЛОЖЕНИЮ В ЗАНЯТИИ ПО СУБЪЕКТАМ РОССИЙСКОЙ ФЕДЕРАЦИИ								
								
								
	Всего	в том числе по положению в занятии						
		работающие по найму	работающие не по найму	из них				
				с привлечением наемных работников	без привлечения наемных работников	иное	не указавшие привлечение наемных работников	не указавшие положение в занятии
Центральный федеральный округ								
образование	56882.0	55739.0	1114.0	105.0	835.0	108.0	66.0	29.0
здравоохранение и предоставление социальных услуг	45726.0	44482.0	1215.0	131.0	906.0	122.0	56.0	29.0
предоставление прочих коммунальных, социальных и персональных услуг	37894.0	36500.0	1367.0	353.0	770.0	166.0	78.0	27.0
предоставление услуг по ведению домашнего хозяйства	75.0	75.0						-
деятельность экстерриториальных организаций	158.0	153.0	5.0			5.0	-	-
не распределенные по видам деятельности и неточно указавшие вид деятельности	9115.0	8633.0	472.0	76.0	220.0	112.0	64.0	10.0
Амурская область								
Все население, занятое в экономике	363927.0	344846.0	18973.0	5860.0	11461.0	1011.0	641.0	108.0
в том числе по видам экономической деятельности:								
сельское хозяйство, охота и лесное хозяйство	28736.0	27078.0	1653.0	556.0	843.0	195.0	59.0	5.0
рыболовство, рыбоводство	200.0	190.0	10.0	4.0	-	-	6.0	-
добыча полезных ископаемых	9961.0	9854.0	107.0	28.0	58.0	-	21.0	-
обрабатывающие производства	23076.0	21957.0	1103.0	417.0	606.0	45.0	35.0	16.0
производство и распределение электроэнергии, газа и воды	12983.0	12881.0	101.0	31.0	58.0	5.0	7.0	1.0
строительство	29714.0	28675.0	1024.0	288.0	522.0	165.0	49.0	15.0
оптовая и розничная торговля; ремонт автотранспортных средств, мотоциклов, бытовых изделий и предметов личного пользования	47487.0	37396.0	10073.0	3575.0	6068.0	254.0	176.0	18.0
гостиницы и рестораны	9039.0	8609.0	430.0	214.0	196.0	20.0	-	-
транспорт и связь	53552.0	51537.0	2011.0	268.0	1545.0	98.0	100.0	4.0
финансовая деятельность	3483.0	3392.0	87.0	16.0	54.0	7.0	10.0	4.0
операции с недвижимым имуществом, аренда и предоставление услуг	13336.0	12612.0	724.0	191.0	439.0	52.0	42.0	-
государственное управление и обеспечение военной безопасности; обязательное социальное обеспечение	42915.0	42915.0						-
образование	35823.0	35552.0	260.0	16.0	196.0	23.0	25.0	11.0
здравоохранение и предоставление социальных услуг	29938.0	29546.0	373.0	50.0	284.0	39.0	-	19.0
предоставление прочих коммунальных, социальных и персональных услуг	21575.0	20743.0	817.0	187.0	496.0	80.0	54.0	15.0
предоставление услуг по ведению домашнего хозяйства	80.0	80.0						-
деятельность экстерриториальных организаций	29.0	29.0	-			-	-	-
не распределенные по видам деятельности и неточно указавшие вид деятельности	2000.0	1800.0	200.0	19.0	96.0	28.0	57.0	-
Камчатская область								
Все население, занятое в экономике	158126.0	151114.0	6977.0	2902.0	3773.0	238.0	64.0	35.0
в том числе по видам экономической деятельности:								
сельское хозяйство, охота и лесное хозяйство	3604.0	3342.0	262.0	77.0	163.0	16.0	6.0	-
рыболовство, рыбоводство	5851.0	5691.0	160.0	69.0	70.0	19.0	2.0	-
добыча полезных ископаемых	757.0	753.0	4.0	3.0	-	-	1.0	-
обрабатывающие производства	22630.0	21983.0	640.0	400.0	210.0	21.0	9.0	7.0
производство и распределение электроэнергии, газа и воды	7378.0	7355.0	21.0	5.0	15.0	-	1.0	2.0
строительство	7449.0	7029.0	414.0	180.0	211.0	21.0	2.0	6.0
оптовая и розничная торговля; ремонт автотранспортных средств, мотоциклов, бытовых изделий и предметов личного пользования	17716.0	14128.0	3586.0	1610.0	1851.0	99.0	26.0	2.0
гостиницы и рестораны	3539.0	3385.0	153.0	112.0	34.0	6.0	1.0	1.0
транспорт и связь	12882.0	11880.0	998.0	188.0	773.0	30.0	7.0	4.0
финансовая деятельность	2050.0	2041.0	9.0	5.0	2.0	1.0	1.0	-
операции с недвижимым имуществом, аренда и предоставление услуг	4729.0	4517.0	210.0	90.0	115.0	4.0	1.0	2.0
государственное управление и обеспечение военной безопасности; обязательное социальное обеспечение	32407.0	32407.0						-
образование	14570.0	14500.0	66.0	20.0	42.0	3.0	1.0	4.0
здравоохранение и предоставление социальных услуг	11249.0	11185.0	63.0	14.0	44.0	4.0	1.0	1.0
предоставление прочих коммунальных, социальных и персональных услуг	9639.0	9305.0	329.0	96.0	220.0	11.0	2.0	5.0
предоставление услуг по ведению домашнего хозяйства	34.0	34.0						-
деятельность экстерриториальных организаций	10.0	10.0	-			-	-	-
не распределенные по видам деятельности и неточно указавшие вид деятельности	1632.0	1569.0	62.0	33.0	23.0	3.0	3.0	1.0
Корякский автономный округ								
Все население, занятое в экономике	10930.0	10711.0	217.0	92.0	102.0	22.0	1.0	2.0
в том числе по видам экономической деятельности:								
сельское хозяйство, охота и лесное хозяйство	536.0	500.0	36.0	9.0	20.0	7.0	-	-
