7. ЗАНЯТОЕ НАСЕЛЕНИЕ В ВОЗРАСТЕ 15-64 ЛЕТ ПО ЗАНЯТИЯМ И УРОВНЮ ОБРАЗОВАНИЯ ПО СУБЪЕКТАМ РОССИЙСКОЙ ФЕДЕРАЦИИ										
										
										
	Всего	Имеющие образование							Не имеющие
начального
общего
образова-ния
	Не указавшие уровень образова-ния
		профессиональное				общее				
		послевузовское и высшее	неполное высшее	среднее	начальное	среднее (полное)	основное	начальное		
										
Центральный федеральный округ										
лица, неточно указавшие или не указавшие занятия 	10970.0	2399.0	220.0	4195.0	1538.0	1600.0	811.0	100.0	26.0	81.0
Тамбовская область										
Все население, занятое в экономике	412683.0	86643.0	7578.0	154304.0	71789.0	65541.0	23243.0	3060.0	187.0	338.0
в том числе по группам занятий:										
руководители (представители) органов власти и управления всех уровней, включая руководителей учреждений, организаций и предприятий	43578.0	19396.0	1053.0	16532.0	2893.0	3065.0	572.0	47.0	-	20.0
специалисты высшего уровня квалификации	60089.0	42595.0	1854.0	12396.0	1440.0	1501.0	253.0	-	-	50.0
специалисты среднего уровня квалификации	53671.0	8788.0	1138.0	33880.0	5003.0	4171.0	599.0	66.0	6.0	20.0
работники, занятые подготовкой информации, оформлением документации, учетом и обслуживанием	10847.0	1821.0	385.0	5591.0	1247.0	1637.0	154.0	4.0	-	8.0
работники сферы обслуживания, жилищно-коммунального хозяйства, торговли и родственных видов деятельности	51355.0	4347.0	1158.0	23022.0	9892.0	10068.0	2487.0	270.0	81.0	30.0
квалифицированные работники сельского, лесного, охотничьего хозяйств, рыбоводства и рыболовства	10303.0	535.0	54.0	2332.0	2515.0	2658.0	1940.0	247.0	22.0	-
квалифицированные рабочие крупных и мелких промышленных предприятий, художественных промыслов, строительства, транспорта, связи, геологии и разведки недр	58630.0	2644.0	788.0	21941.0	15779.0	13036.0	3929.0	466.0	11.0	36.0
операторы, аппаратчики, машинисты установок и машин	64963.0	1935.0	504.0	20324.0	19470.0	15844.0	6042.0	766.0	6.0	72.0
неквалифицированные рабочие	48686.0	1647.0	403.0	14529.0	12101.0	12009.0	6782.0	1126.0	51.0	38.0
занятые на военной службе	3508.0	1500.0	74.0	1214.0	337.0	340.0	39.0	4.0	-	-
лица, неточно указавшие или не указавшие занятия 	7053.0	1435.0	167.0	2543.0	1112.0	1212.0	446.0	64.0	10.0	64.0
Тверская область										
Все население, занятое в экономике	612371.0	116677.0	14099.0	245889.0	106942.0	89767.0	33315.0	4931.0	296.0	455.0
в том числе по группам занятий:										
руководители (представители) органов власти и управления всех уровней, включая руководителей учреждений, организаций и предприятий	74170.0	32999.0	2281.0	28503.0	4346.0	4959.0	870.0	151.0	-	61.0
специалисты высшего уровня квалификации	70585.0	50700.0	2678.0	13791.0	1442.0	1535.0	380.0	-	-	59.0
специалисты среднего уровня квалификации	77971.0	8473.0	2674.0	52850.0	6727.0	6174.0	930.0	103.0	9.0	31.0
работники, занятые подготовкой информации, оформлением документации, учетом и обслуживанием	15440.0	2042.0	715.0	8099.0	1632.0	2590.0	331.0	22.0	-	9.0
работники сферы обслуживания, жилищно-коммунального хозяйства, торговли и родственных видов деятельности	73315.0	5166.0	1672.0	33955.0	14442.0	13779.0	3832.0	352.0	44.0	73.0
квалифицированные работники сельского, лесного, охотничьего хозяйств, рыбоводства и рыболовства	14490.0	326.0	130.0	3515.0	4173.0	2839.0	2887.0	571.0	49.0	-
квалифицированные рабочие крупных и мелких промышленных предприятий, художественных промыслов, строительства, транспорта, связи, геологии и разведки недр	110609.0	4380.0	1760.0	43823.0	28846.0	22754.0	7935.0	996.0	29.0	86.0
операторы, аппаратчики, машинисты установок и машин	87912.0	3133.0	975.0	32113.0	26331.0	18029.0	6389.0	842.0	36.0	64.0
неквалифицированные рабочие	69448.0	2851.0	793.0	22725.0	17052.0	14979.0	9148.0	1763.0	97.0	40.0
занятые на военной службе	9096.0	4359.0	177.0	3232.0	516.0	739.0	65.0	8.0	-	-
лица, неточно указавшие или не указавшие занятия 	9335.0	2248.0	244.0	3283.0	1435.0	1390.0	548.0	123.0	32.0	32.0
Тульская область										
Все население, занятое в экономике	690360.0	144358.0	16103.0	262721.0	102770.0	117759.0	40295.0	5561.0	194.0	599.0
в том числе по группам занятий:										
руководители (представители) органов власти и управления всех уровней, включая руководителей учреждений, организаций и предприятий	78538.0	39001.0	2402.0	27598.0	3599.0	4825.0	960.0	93.0	-	60.0
специалисты высшего уровня квалификации	91391.0	64494.0	2977.0	18744.0	1961.0	2695.0	382.0	4.0	-	134.0
специалисты среднего уровня квалификации	83076.0	11972.0	2916.0	51982.0	6951.0	7769.0	1246.0	149.0	4.0	87.0
работники, занятые подготовкой информации, оформлением документации, учетом и обслуживанием	18190.0	2660.0	702.0	8855.0	1889.0	3561.0	486.0	33.0	-	4.0
работники сферы обслуживания, жилищно-коммунального хозяйства, торговли и родственных видов деятельности	87555.0	8108.0	2228.0	37712.0	14954.0	18562.0	5182.0	703.0	25.0	81.0
квалифицированные работники сельского, лесного, охотничьего хозяйств, рыбоводства и рыболовства	8487.0	325.0	53.0	2177.0	1766.0	1938.0	1968.0	235.0	25.0	-
квалифицированные рабочие крупных и мелких промышленных предприятий, художественных промыслов, строительства, транспорта, связи, геологии и разведки недр	134645.0	5967.0	2065.0	50566.0	31147.0	32423.0	10807.0	1560.0	26.0	84.0
операторы, аппаратчики, машинисты установок и машин	103692.0	4886.0	1429.0	37901.0	24595.0	25421.0	8352.0	1032.0	10.0	66.0
неквалифицированные рабочие	71709.0	2914.0	980.0	22660.0	14568.0	18464.0	10346.0	1653.0	75.0	49.0
занятые на военной службе	3493.0	1805.0	100.0	1073.0	148.0	348.0	5.0	4.0	-	10.0
лица, неточно указавшие или не указавшие занятия 	9584.0	2226.0	251.0	3453.0	1192.0	1753.0	561.0	95.0	29.0	24.0
Ярославская область										
Все население, занятое в экономике	618059.0	133213.0	14748.0	220342.0	118933.0	89960.0	35463.0	4764.0	190.0	446.0
в том числе по группам занятий:										
руководители (представители) органов власти и управления всех уровней, включая руководителей учреждений, организаций и предприятий	75650.0	37360.0	2502.0	25908.0	4394.0	4592.0	768.0	96.0	-	30.0
специалисты высшего уровня квалификации	85841.0	61915.0	2750.0	16536.0	2017.0	2150.0	413.0	8.0	-	52.0
специалисты среднего уровня квалификации	77082.0	11433.0	2999.0	46104.0	8107.0	6874.0	1401.0	132.0	-	32.0
работники, занятые подготовкой информации, оформлением документации, учетом и обслуживанием	16619.0	2304.0	789.0	7426.0	2363.0	3298.0	414.0	25.0	-	-
работники сферы обслуживания, жилищно-коммунального хозяйства, торговли и родственных видов деятельности	74809.0	6112.0	1911.0	29900.0	17772.0	14157.0	4421.0	510.0	10.0	16.0
квалифицированные работники сельского, лесного, охотничьего хозяйств, рыбоводства и рыболовства	9824.0	209.0	44.0	2141.0	2712.0	1837.0	2441.0	422.0	18.0	-
квалифицированные рабочие крупных и мелких промышленных предприятий, художественных промыслов, строительства, транспорта, связи, геологии и разведки недр	119680.0	4755.0	1752.0	41512.0	36080.0	24533.0	9799.0	1197.0	6.0	46.0
операторы, аппаратчики, машинисты установок и машин	86068.0	3368.0	937.0	29008.0	27999.0	17537.0	6422.0	738.0	17.0	42.0
неквалифицированные рабочие	63220.0	2716.0	863.0	18728.0	16333.0	13899.0	8982.0	1557.0	108.0	34.0
